Bjorn Store 🪓,795007115054809128,1690
Quartinho da lolizinha ❤🔥,983956088162504725,1688
Hentai Club #2K,898253631608991818,1688
🧊 ・ Cold Forest ば,879607458652356618,1687
🖤﹒MORTO﹒Sorcery Memory！ᶻz,841445322223648789,1686
paquera namoro amizade paqueras namorar amizades relacionamento relacionamentos - Altair Kusanagi br,935634114197999636,1682
Comunidade Perversus,910194168163336252,1681
Tropa Do Medo,998658709368610876,1680
Godot Brasil,471147340212994050,1677
Stray Kids BR 🎸#ROCKSTAR,954465039438450689,1674
Otaku F*dido,957757847968555018,1669
★彡 [RP] 𝗞𝗻𝘆 𝗟𝘂𝗮 𝗖𝗮𝗿𝗺𝗲𝘀𝗶𝗺 🌕彡★ GEN 5 2.0,1062127067342307438,1667
Yoxihn Club,807078502767525898,1667
GalaxyZone #Novidades em Breve,834933416125923429,1665
BRZINSP_OFICIAL #2K,427137392319922186,1663
Red Dead Online BRASIL™,871494567587876914,1663
🏆 SANTARÉM🏆,819468920682446868,1658
Nice Hosting© #2k,852296224698007572,1657
SufWorld🚀  #2K,874695246515167273,1654
Apollo-11,710246790485508129,1653
☕ Tripulação do Café #15k,972284486186328134,1652
F R E Y A L U X U R Y C I T Y [ERP],745457213379706911,1650
Tempest's,975490474674622484,1649
Hospício Family,965231796738478160,1647
Império do Taki | 👑,833167070153670726,1643
Porão da Weeb ❄☃,841459210369105972,1643
CDP [what to do?],868485747144003634,1642
The Spades 🔥 | #1K,929437222153887807,1642
❜₊꒰⭐꒱ • 𝘽𝙣𝙝𝙖 • 𝙄𝙣𝙙𝙞𝙫𝙞𝙙𝙪𝙖𝙡 𝙒𝙤𝙧𝙡𝙙 ˚₊,964247348463173652,1641
Feudo SBepost,301473224342896641,1638
Music,765017419508219914,1635
Discorplace #📚✨📻,935531232358449172,1634
Moonlight,796206818644721715,1633
🍥 愛 𝙰 𝚂𝚞𝚗𝚗𝚢 𝙳𝚊𝚢 # 𝟸𝚔 ☀,870871923926646874,1632
'777 🌹,768981769973661696,1632
T1zzo Store,797585630275043360,1625
🔥😏24hrs de Puro cabaré😏🔥,974837266142859315,1624
Draconic Hunters,887547540004814939,1624
⸝⸝ Scarlet Island ✦₊ #2k,768101173500444762,1620
Wave-X • Clan || SG™,936152181730598953,1620
100 NAÐA,1087000622743687290,1616
Cozmin,738741540662542387,1615
᱖🪐 Genshin World⭒◍࣪ 𓈒,929919538093518918,1615
•⁀➷ ･ 🌙 ･ Refúgio | #2k,1077828382173167627,1615
MundoGamer™,233437911071195136,1615
KZ COMMUNITY🎄#2K,1145093212353089559,1614
❄ | RAGNARÖK,954433665650278440,1614
Fabricantes De Problemas,917136952376053850,1614
👑﹐𝐑𝐞𝐚𝐥 𝐏𝐢𝐞𝐜𝐞 : 𝐋𝐨𝐬𝐭 𝐓𝐫𝐞𝐚𝐬𝐮𝐫𝐞﹗,1083572045226455121,1614
apocalispe X,1013088867047440435,1612
TROPA DE KONOHA,1012427478419111987,1611
Máfia,894819668089516072,1610
Zero Shop,886787013737611346,1608
Grama do Vizinho (18+),963935292446871642,1608
Cantinho da Lyh🌸,1035742624360972309,1607
PSF 2k,882438932330078238,1606
Academia dos Gamers,809102006639394836,1602
PORNOZÃO +18,1040241970829860925,1601
Bar da Vi Brasil,967995636035244033,1600
POUCO PROVÁVEL,972180602189152326,1593
GG IZI,867349496807424030,1593
🍕| Friends of Freddy Fazbear's Pizzeria | FNaF 6 Edition 🎤,708762129905483856,1589
Vaca Roxa,331222714431963136,1588
Iᥴᥱ Crᥱᥲ꧑,784537732059758642,1587
Familia Devil™ 😈,957648378358034452,1583
Asuka's Brothel ❤,1042965327937552404,1583
🧬CENTRAL INFINITY🧬,925170475460624394,1582
compulsivas,957101561593606164,1580
会 Universal Gifs' 🚀,711209068278185985,1579
𝐓𝐑𝐎𝐏𝐀 𝐃𝐎 𝐏𝐈𝐓 🥶,772603451388592199,1578
Coronel S2,808146026425745418,1577
Rage Quit,665639253023391764,1575
E-girls' Attic #2K,846202427962425345,1573
GDJ - Grupo de desenvolvimento de jogos,663725371773943828,1573
NortePT Comunidade,851957117458972682,1572
Infinite Majesty — ❄,1066742166245888090,1570
✨ ΣMOJITOPIΛ BR ✨,478566000737124392,1569
MINECRAFT PE,966434648894898187,1568
💜 LP • Mods & Store,825416378495270984,1567
愛 - Celestie Sea,987363677067943956,1564
Moon Palace,860497431967301652,1564
Strawberry’s Comunity🍓,1017984241360973844,1563
Cafofo da Pão 🍞,1015683116276383924,1563
BITBUNKER,1090364250335228104,1562
Lins #2k,1136670050829467708,1561
GabiCode,911067021209391135,1560
MINEIRO FLOW SV,757692198325321768,1560
Mudamos,932324914680176691,1559
Retrô #1.6K 🍥,1028105841125101628,1557
GIRLS +18,1029113789272047737,1555
𝐀𝐩𝐩𝐞𝐚𝐥𝐬 𝐅𝐫𝐞𝐞,886347807148097577,1555
Anormaly's Mm2,1069312663470997514,1551
Heroes: Online BR,981716609070694421,1548
💸 Jovens Milionários 💸,1043193529771507846,1547
ERP Brasil,690805057985183794,1542
🔥 inferninho 🔥,913103244883017768,1541
Thomaz's Cord ₊🌺,761319284588675074,1541
🌴HAVANA RP🌴,725388427540824087,1539
Carlinhos Nation,1062978478363918387,1539
꒰Abiguinhos﹒・˖ #2k,923672013053231115,1537
Gaigaia,523460967309377537,1537
TBL,1168600146213355614,1535
Overwatch Brasil Insight,517732666737426472,1535
📢 SUPER DIVULGAÇÕES 📢 #800,732361567315820616,1530
Sociedade Adeptos Webnamoro (+18),1100587348233822278,1528
Alliessel,648966440585527306,1527
Sensuality 2 invite = nuds 🍑,1083900525365436516,1526
twitch.tv/furionnzxt,1118640397032374424,1523
🐛One 𝐏iece 𝐏aradise RP🐛 #1950,1008488416314400918,1523
Rn Community,949538160034074724,1523
Mirai Translations,603325287832354855,1521
ʚ multiverso otaku™ ‹𝟹,1012764723445506138,1518
PomoTrem,750798378417389690,1517
Hotbanshee Heart,960697326282891366,1515
LØJINHA DE 1 R3AL,1004782551312891954,1512
Lost's 7 Community,940460592429432884,1510
Eternity Animes,700057607783579699,1508
⾕ Animes Revival┃#5K 猫,1036750134794518528,1508
Brasil Conexão Apollo #2K,677930081859010597,1507
Dying Light BR #2k,1043245514063364208,1507
Gacha Community,973310010572570696,1506
🔥 Pandes D' Monkey #16K,988210433963999282,1505
Recanto dos Virgens,838463125526937620,1504
UP - Universo Paralelo,1061803427614703626,1503
愛 • Anime House • ⾕,790222431784009748,1502
Copo de Leite 🥛,757340238082211970,1496
Marcos Drumom #100k,673150198515499008,1495
The Shelter,742463611594604604,1494
Palia - Brasil 🇧🇷,1104935928159543376,1493
Dkt vendas [+18] 😈 #2k,961759321639755777,1491
NFT | GAMES,879215515493601320,1489
NewLands Servers,736312710173818971,1489
Império das Almas,1078098529047818355,1487
Dynasty Society #2K,806624150814720021,1487
Night Gamers,784201414704103455,1487
GTA Online BR,950546687477317663,1485
💪 | PassioneV2,737881658061094972,1485
Galaxy Anime's & Social 合,887098989109993473,1483
Fnaf Pixel Simulator/Fan Game 🇧🇷,1113191854788329522,1482
FutVerse ⚽ & Futebol,1089972652871000164,1482
Indie's Community 🍓,617055409697718282,1481
⛩〘Dragon ball - RP : Space 〙,796726780878782465,1480
🏆Tropa Da Cosmolandia,813148645250957343,1480
✨ Neo Piece (em Óbito)﹐RP/RPG #1.5k,1017920752881782844,1477
『🔥 Yuusha No Sekai! - RP 🔥』,1067860124540080240,1475
Server da eshiikk,811027669554036746,1474
Sunest,981354171213168720,1473
📢 NXS Divulgações,1134296552849014804,1471
Sr Carlinhos - Memes,879398935460999228,1470
U Reinu,733288139753521283,1470
Castle Of Anime's 符,1052745768882155650,1469
DUSSK UNIVERSE #2K,944659822756888657,1467
Elevar 369,1077361010639372288,1466
𝐀𝐒𝐆𝐀𝐑𝐃,824254880575258674,1466
Mundos Elementais,1126000671519428628,1466
Extermine eSports,687299215759638580,1465
🎃﹒Station Coffee,772182631798276158,1463
Fastcode store,1058457685902774353,1463
Juh Store MM2',829732917390344232,1462
Little Island,889666710221783050,1461
Servidor do MonochampionYT,727210071272194108,1460
🪄﹒Destiny Light ꜝꜝ,760668313759252531,1458
VIPERS,709067489551712267,1458
🚀┆São Paulo RolePlay - Season 2 🎅,763550993907974164,1456
Creative Club 🌊 Suporte & Comunidade,895756577859059753,1456
Geek Lineage,954149109395230751,1456
EDITORS BR 🎬,955203502483861514,1455
Black Friday Gacha Store #14k,1173684337770774568,1452
MUDAMOS DE SERVER!!!,788025016209768479,1447
🌎𝐖𝐨𝐫𝐥𝐝𝐖𝐚𝐫𝐁𝐑,849696655510863914,1447
🔞 Cabaré Secreto,796407000409178142,1445
👑 Lotus Lounge,1150529420835176558,1444
Infinity GG,927538090589954088,1443
Teudass’Store [CREDITOS E GIFT CARD],1084619877047873596,1439
ぎ・Black Lineage,930210838973939775,1439
NARUTO STARS RPG #1500,924513165809696768,1438
🌈 𝐈𝐬𝐥𝐚𝐧𝐝 𝐏𝐚𝐫𝐚𝐝𝐢𝐬𝐞'𝐬 • 𝐑𝐏/𝐄𝐑𝐏 🏝,899302251426897953,1436
Cavaleiros do Among Us Oficial,838443961211158608,1435
puteiro online,777614434368618517,1433
Corey's Market,850118699884609596,1432
🩸・TWD™ - Unturned,873757956552949782,1431
Vale Das E-Girls 🔥,734871287603658795,1430
ySnow Packs 3k,943670028509773925,1429
Tropa Do Bronks,1110255872631898124,1428
Covil7 Store,1048757196030234714,1428
Ryex,879204191535505470,1428
Rocket Vendas 🚀,516331961506070528,1428
🏰• ๖̶̶̶ζ͜͡New Fantasy {𝑅𝓟},801929817703972924,1427
CAFOFO DOS MACACOS,933958627734224977,1426
The Next Generation,456940363471650826,1426
Calábria Roleplay,1075077826799210617,1425
TGS| The Guris Society #2k,1085366699852836886,1423
Blue Phoenix,745337964548194335,1423
Aquarius Lab 🧙,932539524486135828,1423
Golden Knights,743299433336274988,1422
❛🐬𓂃(青❜ The Foundation )Ꮺ,1049483502011285514,1421
Lunar City 🌙,701241375349276674,1419
Union Servos,782764560989814795,1416
Duppy Store #4k 👽,759433044393590795,1416
Prosperity,945647101671522326,1413
★ Kingdom Of Dawns 🎉ˎˊ˗ #2k,756962335381389421,1412
🇧🇷BRASIL ULTRA ROLEPLAY🇧🇷,762509448656715846,1412
CDR 🍹| #1K,1118157014200234004,1411
☕・┃Cafeteria do Hideri!!,796332728332845056,1410
IMPERIO_SEX🔞,773994571687526420,1406
Web Love ACABOU!!!,854064131408658452,1406
꒰ 🪸 ꒱ ࣪𓂂 ׅ ꩜lympus .ᐟ.ᐟ ۫ ⭒,1064045315914727495,1405
火 Curry Island '🍜,864276357055512587,1403
🖤 • Nioharo #2K,1068709315063578654,1403
♡ Coffe with love ♡,1023423259187892234,1400
Mundo Aquático,768847611163443241,1399
Pixelart Brasil,506180374112632863,1399
AVAKIN LIFE BRASIL,990276652871344138,1397
⛩ Cidade Otaku #2k (em reforma/hiatos),920646194789748767,1396
ʙᴀɪʟᴇ ᴅᴀ ᴀᴋᴀᴛsᴜᴋɪ ★,709785158311608400,1396
Vasco da Gama,964558605108019260,1395
🍣Ｔᴏᴋʏᴏ ᴍᴀɴᴊɪᴳᵃⁿᵍ🥡,811477097285419078,1394
rehzinha,865856347140653086,1393
TKF,864516759221698561,1391
Migramos,962141062103695380,1391
OKTOBERFEST🔥,767859171168616469,1389
MainStreet,1042530965219704922,1387
New Empire's ┃ Memes e entretenimento,828381523564691506,1386
☕ Game Night | Animes & Jogos,1092948953315676182,1382
death,1036711136323719269,1381
JUPITER KING E-sports™,894992360205869087,1377
๑﹒🫧﹕˓ 𝐒outh 𝐏iece 𝐑𝐏 : Rumo à Grandline南,1043594391450816653,1376
☁ “𝙉𝙤𝙢𝙚 𝘾𝙧𝙞𝙖𝙩𝙞𝙫𝙤”,779769416245706764,1375
Terraria iFunny,908842787900882945,1374
LS Stories Roleplay,527482705491918858,1373
ˏ˒友 °𝐽𝑢𝑗𝑢𝑡𝑠𝑢 𝑆𝑐ℎ𝑜𝑜𝑙.𖦹˖࣪𖥨,974753899212857384,1373
Lolly's Bizarre Adventure,847504416319471666,1372
trator,775685355127046164,1371
• 🎁 migramos,932831094347276298,1371
Mcbe Brasil,434139133569662976,1370
Sacrott D'Oritt🍚,588056992812105787,1369
Comando da Roça 🌴,865348976886153247,1369
Server da Manu 🧁 #2K,872878233639587880,1367
migramos...,853076182089596958,1366
Aomossekai | #2k,935910788189810800,1365
👑 Sindria,771444824041586699,1362
Koda (Migramos),640675075066167345,1362
Konoha Brasil™ 🇧🇷,726994613591736370,1361
Nitro Power 🎁,1031198787923886120,1361
「✰ ✰ ✰」┇ 𝐘𝐨𝐮𝐫 𝐁𝐢𝐳𝐚𝐫𝐫𝐞 𝐀𝐝𝐯𝐞𝐧𝐭𝐮𝐫𝐞: 𝐑𝐏 [ SEASON 3 ],920036005275381770,1360
BOLEIROS F.C. #23,548665234471125023,1358
✽・Biblioteca 2023・✽,893962908101382215,1358
Comunidade - JKzin Mods,1005913033945665576,1357
愛 Kingdom Fantasy (Descontinuado),736231888217440286,1354
🔮 Rede Amethyst ©,551891615212634132,1354
Hubbiz Digital,1127408474976948275,1349
Cidade Mobile Roleplay #2K,784503528781512755,1349
Só Lacoste 🐊,916040270452228136,1348
LIGAS CLASH,689601042077319233,1347
🔥 LDL HOT 🔥,1106725349192118362,1347
愛 Aniyan's Garden,546660755123077120,1343
Mudae Custom Pics,879133438215594024,1342
The Overclock Bakery,960917624005459999,1273
💫Caderno do Dragão | C.D.D⭐,854007898422116362,1252
Leaf Plugins | Melhor custo-benefício do mercado!,901627752392843296,1248
PECINHAS SA-MP 2k ☯,1095550345029107765,1248
ᴇʟᴏᴍᴀɴɪᴀ,979744949430018108,1052
Elysium,530079686475251712,1045
Tokyo Kings 👑,858313382017237012,988
MINACCI ©,1004715274324430849,768
Animes CX,498662458769014784,585
